----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-282             [-1, 32, 4, 4]          36,864
     BatchNorm2d-283           [-1, 1120, 4, 4]           2,240
            ReLU-284           [-1, 1120, 4, 4]               0
          Conv2d-285            [-1, 128, 4, 4]         143,360
     BatchNorm2d-286            [-1, 128, 4, 4]             256
            ReLU-287            [-1, 128, 4, 4]               0
          Conv2d-288             [-1, 32, 4, 4]          36,864
     BatchNorm2d-289           [-1, 1152, 4, 4]           2,304
            ReLU-290           [-1, 1152, 4, 4]               0
          Conv2d-291            [-1, 128, 4, 4]         147,456
     BatchNorm2d-292            [-1, 128, 4, 4]             256
            ReLU-293            [-1, 128, 4, 4]               0
          Conv2d-294             [-1, 32, 4, 4]          36,864
     BatchNorm2d-295           [-1, 1184, 4, 4]           2,368
            ReLU-296           [-1, 1184, 4, 4]               0
          Conv2d-297            [-1, 128, 4, 4]         151,552
     BatchNorm2d-298            [-1, 128, 4, 4]             256
            ReLU-299            [-1, 128, 4, 4]               0
          Conv2d-300             [-1, 32, 4, 4]          36,864
     BatchNorm2d-301           [-1, 1216, 4, 4]           2,432
            ReLU-302           [-1, 1216, 4, 4]               0
          Conv2d-303            [-1, 128, 4, 4]         155,648
     BatchNorm2d-304            [-1, 128, 4, 4]             256
            ReLU-305            [-1, 128, 4, 4]               0
          Conv2d-306             [-1, 32, 4, 4]          36,864
     BatchNorm2d-307           [-1, 1248, 4, 4]           2,496
            ReLU-308           [-1, 1248, 4, 4]               0
          Conv2d-309            [-1, 128, 4, 4]         159,744
     BatchNorm2d-310            [-1, 128, 4, 4]             256
            ReLU-311            [-1, 128, 4, 4]               0
          Conv2d-312             [-1, 32, 4, 4]          36,864
     BatchNorm2d-313           [-1, 1280, 4, 4]           2,560
            ReLU-314           [-1, 1280, 4, 4]               0
          Conv2d-315            [-1, 640, 4, 4]         819,200
       AvgPool2d-316            [-1, 640, 2, 2]               0
     BatchNorm2d-317            [-1, 640, 2, 2]           1,280
            ReLU-318            [-1, 640, 2, 2]               0
          Conv2d-319            [-1, 128, 2, 2]          81,920
     BatchNorm2d-320            [-1, 128, 2, 2]             256
            ReLU-321            [-1, 128, 2, 2]               0
          Conv2d-322             [-1, 32, 2, 2]          36,864
     BatchNorm2d-323            [-1, 672, 2, 2]           1,344
            ReLU-324            [-1, 672, 2, 2]               0
          Conv2d-325            [-1, 128, 2, 2]          86,016
     BatchNorm2d-326            [-1, 128, 2, 2]             256
            ReLU-327            [-1, 128, 2, 2]               0
          Conv2d-328             [-1, 32, 2, 2]          36,864
     BatchNorm2d-329            [-1, 704, 2, 2]           1,408
            ReLU-330            [-1, 704, 2, 2]               0
          Conv2d-331            [-1, 128, 2, 2]          90,112
     BatchNorm2d-332            [-1, 128, 2, 2]             256
            ReLU-333            [-1, 128, 2, 2]               0
          Conv2d-334             [-1, 32, 2, 2]          36,864
     BatchNorm2d-335            [-1, 736, 2, 2]           1,472
            ReLU-336            [-1, 736, 2, 2]               0
          Conv2d-337            [-1, 128, 2, 2]          94,208
     BatchNorm2d-338            [-1, 128, 2, 2]             256
            ReLU-339            [-1, 128, 2, 2]               0
          Conv2d-340             [-1, 32, 2, 2]          36,864
     BatchNorm2d-341            [-1, 768, 2, 2]           1,536
            ReLU-342            [-1, 768, 2, 2]               0
          Conv2d-343            [-1, 128, 2, 2]          98,304
     BatchNorm2d-344            [-1, 128, 2, 2]             256
            ReLU-345            [-1, 128, 2, 2]               0
          Conv2d-346             [-1, 32, 2, 2]          36,864
     BatchNorm2d-347            [-1, 800, 2, 2]           1,600
            ReLU-348            [-1, 800, 2, 2]               0
          Conv2d-349            [-1, 128, 2, 2]         102,400
     BatchNorm2d-350            [-1, 128, 2, 2]             256
            ReLU-351            [-1, 128, 2, 2]               0
          Conv2d-352             [-1, 32, 2, 2]          36,864
     BatchNorm2d-353            [-1, 832, 2, 2]           1,664
            ReLU-354            [-1, 832, 2, 2]               0
          Conv2d-355            [-1, 128, 2, 2]         106,496
     BatchNorm2d-356            [-1, 128, 2, 2]             256
            ReLU-357            [-1, 128, 2, 2]               0
          Conv2d-358             [-1, 32, 2, 2]          36,864
     BatchNorm2d-359            [-1, 864, 2, 2]           1,728
            ReLU-360            [-1, 864, 2, 2]               0
          Conv2d-361            [-1, 128, 2, 2]         110,592
     BatchNorm2d-362            [-1, 128, 2, 2]             256
            ReLU-363            [-1, 128, 2, 2]               0
          Conv2d-364             [-1, 32, 2, 2]          36,864
     BatchNorm2d-365            [-1, 896, 2, 2]           1,792
            ReLU-366            [-1, 896, 2, 2]               0
          Conv2d-367            [-1, 128, 2, 2]         114,688
     BatchNorm2d-368            [-1, 128, 2, 2]             256
            ReLU-369            [-1, 128, 2, 2]               0
          Conv2d-370             [-1, 32, 2, 2]          36,864
     BatchNorm2d-371            [-1, 928, 2, 2]           1,856
            ReLU-372            [-1, 928, 2, 2]               0
          Conv2d-373            [-1, 128, 2, 2]         118,784
     BatchNorm2d-374            [-1, 128, 2, 2]             256
            ReLU-375            [-1, 128, 2, 2]               0
          Conv2d-376             [-1, 32, 2, 2]          36,864
     BatchNorm2d-377            [-1, 960, 2, 2]           1,920
            ReLU-378            [-1, 960, 2, 2]               0
          Conv2d-379            [-1, 128, 2, 2]         122,880
     BatchNorm2d-380            [-1, 128, 2, 2]             256
            ReLU-381            [-1, 128, 2, 2]               0
          Conv2d-382             [-1, 32, 2, 2]          36,864
     BatchNorm2d-383            [-1, 992, 2, 2]           1,984
            ReLU-384            [-1, 992, 2, 2]               0
          Conv2d-385            [-1, 128, 2, 2]         126,976
     BatchNorm2d-386            [-1, 128, 2, 2]             256
            ReLU-387            [-1, 128, 2, 2]               0
          Conv2d-388             [-1, 32, 2, 2]          36,864
     BatchNorm2d-389           [-1, 1024, 2, 2]           2,048
            ReLU-390           [-1, 1024, 2, 2]               0
          Conv2d-391            [-1, 128, 2, 2]         131,072
     BatchNorm2d-392            [-1, 128, 2, 2]             256
            ReLU-393            [-1, 128, 2, 2]               0
          Conv2d-394             [-1, 32, 2, 2]          36,864
     BatchNorm2d-395           [-1, 1056, 2, 2]           2,112
            ReLU-396           [-1, 1056, 2, 2]               0
          Conv2d-397            [-1, 128, 2, 2]         135,168
     BatchNorm2d-398            [-1, 128, 2, 2]             256
            ReLU-399            [-1, 128, 2, 2]               0
          Conv2d-400             [-1, 32, 2, 2]          36,864
     BatchNorm2d-401           [-1, 1088, 2, 2]           2,176
            ReLU-402           [-1, 1088, 2, 2]               0
          Conv2d-403            [-1, 128, 2, 2]         139,264
     BatchNorm2d-404            [-1, 128, 2, 2]             256
            ReLU-405            [-1, 128, 2, 2]               0
          Conv2d-406             [-1, 32, 2, 2]          36,864
     BatchNorm2d-407           [-1, 1120, 2, 2]           2,240
            ReLU-408           [-1, 1120, 2, 2]               0
          Conv2d-409            [-1, 128, 2, 2]         143,360
     BatchNorm2d-410            [-1, 128, 2, 2]             256
            ReLU-411            [-1, 128, 2, 2]               0
          Conv2d-412             [-1, 32, 2, 2]          36,864
     BatchNorm2d-413           [-1, 1152, 2, 2]           2,304
            ReLU-414           [-1, 1152, 2, 2]               0
          Conv2d-415            [-1, 128, 2, 2]         147,456
     BatchNorm2d-416            [-1, 128, 2, 2]             256
            ReLU-417            [-1, 128, 2, 2]               0
          Conv2d-418             [-1, 32, 2, 2]          36,864
     BatchNorm2d-419           [-1, 1184, 2, 2]           2,368
            ReLU-420           [-1, 1184, 2, 2]               0
          Conv2d-421            [-1, 128, 2, 2]         151,552
     BatchNorm2d-422            [-1, 128, 2, 2]             256
            ReLU-423            [-1, 128, 2, 2]               0
